name,manager,status,terms
Brainverse,Earl Perry,Archived,10
Aimbu,Pamela Moore,Archived,31
Brainbox,Susan Gordon,Archived,19
Twimm,Martin Day,Archived,47
Edgeblab,Chris Matthews,Archived,39
Feedspan,Todd Garza,Live,66
Zava,Jerry Stewart,Live,9
Rhynoodle,Sharon Welch,Live,82
Skyble,Carl Day,Archived,13
Ozu,Carol Elliott,Archived,44
Voonte,Julia Jacobs,Archived,74
Lajo,Dennis Chavez,Live,28
Eidel,Stephanie Olson,Live,14
Photobean,Edward Sanders,Live,94
Blogtag,John Hall,Archived,18
Jaxworks,Frances Gonzalez,Live,23
Feednation,Maria Edwards,Live,20
Blogtags,Julie Peterson,Archived,79
Trilith,Martha Cruz,Live,63
Mydeo,Christopher Turner,Live,46
Eayo,Thomas Welch,Archived,79
Edgepulse,Phillip Wood,Live,80
Plambee,Ann Porter,Archived,97
Browsebug,Sara Larson,Archived,93
Jaxworks,Martin Coleman,Archived,78
Topicshots,Bobby Harper,Live,66
Rhybox,Helen Cox,Live,10
Realfire,Virginia Hicks,Live,28
Ooba,Daniel Murray,Live,85
Buzzster,Mark Oliver,Live,47
Skyble,Janice Smith,Live,40
Meemm,Margaret Welch,Archived,11
Yodoo,Russell Watson,Archived,97
Jaxspan,Helen Day,Archived,8
Fatz,Earl Daniels,Live,59
Tagfeed,Wayne Lawson,Archived,75
Plambee,Sandra Duncan,Live,15
Voolia,Justin Marshall,Live,58
Katz,Sean Lewis,Live,4
Yotz,Antonio Rice,Live,30
Feedfish,Patrick Hansen,Live,30
Fliptune,Paul Fuller,Live,91
Muxo,William Fernandez,Live,50
Dabshots,Martin Hunt,Archived,45
Topdrive,Alice Mason,Live,57
Layo,Jonathan Ramos,Archived,78
Plambee,Emily Bailey,Live,94
Kare,Diana Frazier,Live,87
Meevee,John Warren,Archived,45
Einti,Michael Lewis,Archived,73
